|created_at|text
764|Fri Oct 16 21:28:18 +0000 2015|A great new poll-33%! http://t.co/3EheiVyD5A
765|Fri Oct 16 20:14:15 +0000 2015|Nice story from @businessinsider http://t.co/O0snYivV0M
766|Fri Oct 16 12:57:25 +0000 2015|.@scottienhughes  Keep up the great work Scottie. Polls are best ever!
767|Fri Oct 16 12:54:23 +0000 2015|"""@samijs1: Hahahahahahaha...love it!  #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS"""
768|Fri Oct 16 12:53:06 +0000 2015|"""@jamesdschulzejr: @FoxNews http://t.co/TveCbOaQDM You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS"
769|Fri Oct 16 11:58:13 +0000 2015|"""@jimmy_jkmorgan:  @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.""Thanks"
770|Fri Oct 16 11:56:11 +0000 2015|"""@JohnNew2015:  @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?"""
771|Fri Oct 16 11:54:00 +0000 2015|"""@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable"""
772|Fri Oct 16 11:53:53 +0000 2015|"""@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !"""
773|Fri Oct 16 11:50:32 +0000 2015|"""@JoeyL3rd: @foxandfriends @EricTrump Grt interview, I'm telling ya, @realDonaldTrump children r going 2 b a HUGE asset 2 him &amp; his campaign"
774|Fri Oct 16 11:46:23 +0000 2015|.@EricTrump was FANTASTIC on @foxandfriends this morning. He may be my son but he is a special guy!
775|Fri Oct 16 10:22:34 +0000 2015|.@CNBC has just agreed that the debate will be TWO HOURS. Fantastic news for all, especially the millions of people who will be watching!
776|Fri Oct 16 02:58:41 +0000 2015|"""@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?"""
777|Fri Oct 16 02:43:08 +0000 2015|"""@Hohummm: Did you also hear Megyn say ""Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!""  Hatred!"
778|Fri Oct 16 02:29:27 +0000 2015|"""@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused &amp; make your own narrative. It's working"""
779|Fri Oct 16 02:22:29 +0000 2015|Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I don't watch
780|Fri Oct 16 02:12:26 +0000 2015|.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!
781|Fri Oct 16 02:04:50 +0000 2015|"""@ofccadjust: Such a played out segment as well, can't stand to watch her anymore. The bobbing head drives me nuts... #boycottKellyFile"""
782|Fri Oct 16 02:00:12 +0000 2015|Megyn Kelly has two really dumb puppets, Chris Stirewalt &amp; Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates
783|Fri Oct 16 01:48:31 +0000 2015|"""@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake."""
784|Fri Oct 16 01:47:01 +0000 2015|"""@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews  @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment"""
785|Fri Oct 16 01:44:33 +0000 2015|"""@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us."
786|Fri Oct 16 01:43:27 +0000 2015|"""@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughter's help. She's a throughly impressive person."""
787|Thu Oct 15 19:56:30 +0000 2015|Will be on @bloombergtv tomorrow with @sruhle. Enjoy!
788|Thu Oct 15 18:45:35 +0000 2015|Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?
789|Thu Oct 15 18:44:47 +0000 2015|.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.
790|Thu Oct 15 18:44:04 +0000 2015|The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.
791|Thu Oct 15 18:33:07 +0000 2015|.@KevinHart4real joined @woodmank104 @katek104 @K1047 &amp; was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!
792|Thu Oct 15 17:31:49 +0000 2015|A great day in New Jersey for Trump! http://t.co/IdaYonGiL4 &amp; http://t.co/YsqPfea6KE
793|Thu Oct 15 17:13:20 +0000 2015|Signing my tax return.... http://t.co/XJfXeaORbU
794|Thu Oct 15 15:18:58 +0000 2015|I'm very proud of my daughter Ivanka. Great interview.   http://t.co/aNL95tOVrO
795|Thu Oct 15 00:36:57 +0000 2015|Incredible crowd in Richmond, Virginia tonight! So much spirit and energy! #makeamericagreatagain https://t.co/B0PfF9AdZf
796|Thu Oct 15 00:36:11 +0000 2015|"""@FoxGotTrumped: @realDonaldTrump with another great speech today with another huge crowd!!!!! We love you Trump!!!! #Trump2016"
797|Thu Oct 15 00:33:27 +0000 2015|Just did @OReillyFactor. Will be back on at 11pm on @FoxNews.
798|Thu Oct 15 00:33:14 +0000 2015|"""@CHM1321: @realDonaldTrump is ""in it to win it""."""
799|Thu Oct 15 00:32:52 +0000 2015|"""@TrumpFix: I swear, Donald is getting better, bolder, brasher, and more kick ass with every event/intvw he does! HE WILL WIN!"
800|Thu Oct 15 00:31:24 +0000 2015|"""@JeremyHL: RT @FoxNews: .@realDonaldTrump: I have thousands of Hispanics working for me &amp; they like me very much. http://t.co/A7RaXDC4gH"""
801|Wed Oct 14 20:45:00 +0000 2015|RT @oreillyfactor: Tonight on The Factor: Trump weighs in on last night's Democratic debate -- http://t.co/Vy74cEtnzE  Video preview: https…
802|Wed Oct 14 18:48:50 +0000 2015|CNN Poll just out on South Carolina – great #’s http://t.co/E6do3oi10Z
803|Wed Oct 14 18:47:23 +0000 2015|.@andersoncooper did an excellent job of hosting the #DemDebate last night. Tough, firm, but fair.
804|Wed Oct 14 18:23:55 +0000 2015|"CNN/ORC Poll results just out for Nevada—WOW! Trump 38, Carson 22, Fiorina 8, Bush 6, Cruz 4
  http://t.co/X2Kv6qzPia"
805|Wed Oct 14 18:18:18 +0000 2015|Steven Tyler got more publicity on his song request than he’s gotten in ten years. Good for him!
806|Wed Oct 14 18:18:07 +0000 2015|Even though I have the legal right to use Steven Tyler’s song, he asked me not to. Have better one to take its place!
807|Wed Oct 14 17:27:50 +0000 2015|Will be going to Richmond, Virginia today. Big crowd! See you there.
808|Wed Oct 14 16:31:34 +0000 2015|The debate last night proved that Hillary is running against the “B” team. She won’t be so lucky when it comes to me!
809|Wed Oct 14 15:33:57 +0000 2015|We need a strong leader- and fast! https://t.co/UVhbC0JNxD
810|Wed Oct 14 14:57:25 +0000 2015|#DemDebate was really boring but had a lot of fun live tweeting and picked up by far the most followers.
811|Wed Oct 14 14:55:58 +0000 2015|Like her or not, Hillary did what she had to do in the debate last night—get through it. Her opponents were very gentle and soft!
812|Wed Oct 14 14:55:03 +0000 2015|The latest book on Hillary—Wow, a really tough one! http://t.co/ZCoUAutdI8  @RogerJStoneJr
813|Wed Oct 14 03:10:38 +0000 2015|"""@releafpen: Dem debate message summary = More free handouts. They will be voting in droves. We need to get out and vote Trump BIG TIME!"""
814|Wed Oct 14 03:09:56 +0000 2015|"""@PauperInAPinch: @realDonaldTrump Thank goodness #DemDebate is over. Not impressed... TRUMP2016!!! #MakeAmericaGreatAgain"""
815|Wed Oct 14 03:09:44 +0000 2015|"""@Angie58493041: @sadmexi @realDonaldTrump sucess of Mr Trump is another success of america 2015"""
816|Wed Oct 14 03:09:32 +0000 2015|"""@debateless: @realDonaldTrump I cannot wait to see you debate these clowns #CNNDebate #CNN #Debate #DNC"""
817|Wed Oct 14 02:59:40 +0000 2015|"""@magnifier661: @realDonaldTrump they make Jeb Bush look like the energizer bunny #DemDebate #USADJT2016"""
818|Wed Oct 14 02:56:33 +0000 2015|Check out OAN and compare to what you are watching now!
819|Wed Oct 14 02:48:09 +0000 2015|"""@suzyserb: @realDonaldTrump 100,000 people watching tonight for real change. THAT WOULD BE TRUMP 2016. Checking out the clown competition"
820|Wed Oct 14 02:46:37 +0000 2015|"""@FrankGuaragna: @realDonaldTrump OMalley destroyed Maryland..  True, he was a disaster."
821|Wed Oct 14 02:43:03 +0000 2015|"""@Cola0531: @realDonaldTrump watching OAN great speech calling out super pacs and media in Norcross, GA"""
822|Wed Oct 14 02:42:53 +0000 2015|Wow, I am giving a speech on OAN. Much more exciting than debate!
823|Wed Oct 14 02:39:52 +0000 2015|"""@mcowgerFL: @realDonaldTrump Thank you for ALWAYS REMEMBERING America's veterans!"""
824|Wed Oct 14 02:38:44 +0000 2015|"""@CricketDrews: @realDonaldTrump exactly! #DemDebate is a joke. Trump2016!"""
825|Wed Oct 14 02:38:16 +0000 2015|"""@Jamesppierce: These 5 make @realDonaldTrump look like Winston Churchill #DemDebate""  Cute!"
826|Wed Oct 14 02:37:41 +0000 2015|"""@Jtrink97: @Hell0ThereLydia @realDonaldTrump his commentary is making an otherwise shitty night outstanding""  Thanks."
827|Wed Oct 14 02:35:51 +0000 2015|"""@ObamaTax: After @hillaryclinton poor performance, waffling in debates, @Teamsters14 should support @realDonaldTrump"""
828|Wed Oct 14 02:33:13 +0000 2015|Notice that illegal immigrants will be given ObamaCare and free college tuition but nothing has been mentioned about our VETERANS #DemDebate
829|Wed Oct 14 02:15:50 +0000 2015|Sanders said only black lives matter - wow! Hillary did not answer question!
830|Wed Oct 14 02:12:00 +0000 2015|"""@i_am__tyler: I can't wait for @realDonaldTrump to debate one of these clowns! All are so weak!"
831|Wed Oct 14 02:09:47 +0000 2015|"""@keksec_org: The only winner of the #DemDebate is @realDonaldTrump.""  This is not a great debate - a little sad!"
832|Wed Oct 14 02:07:39 +0000 2015|"""@TS01171980: @FoxNews @realDonaldTrump isn't on the stage, turning this garbage off"
833|Wed Oct 14 02:06:28 +0000 2015|"""@TimCooperTweets: How amazing is it that the #1 trending topic is @realDonaldTrump talking about the #DemDebate-more than the debate itself"
834|Wed Oct 14 02:05:07 +0000 2015|"""@RealNinjetta: @realDonaldTrump @IngrahamAngle Why did Hillary get to skate past the ""Do Black Lives Matter""  Anderson let her off hook!"
835|Wed Oct 14 02:04:05 +0000 2015|"""@julieruot: I want a president who believes all lives matter and that is why we need @realDonaldTrump."""
836|Wed Oct 14 02:02:02 +0000 2015|Sorry, there is no STAR on the stage tonight!
837|Wed Oct 14 01:55:31 +0000 2015|Good move by Bernie S.
838|Wed Oct 14 01:54:05 +0000 2015|The hardest thing Clinton has to do is defend her bad decision making including Iraq vote, e-mails etc.
839|Wed Oct 14 01:48:30 +0000 2015|All are very scripted and rehearsed, two (at least) should not be on the stage.
840|Wed Oct 14 01:42:18 +0000 2015|"""@Achilarre: I couldn't even imagine the bloodbath that would ensue if the @realDonaldTrump debated any one of these five jabronis"""
841|Wed Oct 14 01:40:52 +0000 2015|"""@XGDesignsNYC: Yada yada...It's a bore fest... Best part of this is Trumps tweets! @realDonaldTrump #DemDebate""  Thanks."
842|Wed Oct 14 01:40:18 +0000 2015|"""@mikerichterp: @realDonaldTrump I joined Twitter tonight just to hear Mr.Trump tweet about this silly debate."
843|Wed Oct 14 01:39:31 +0000 2015|"""@Iamnewhere: Webb is trying to be @realDonaldTrump and its not working.""  He is not doing well!"
844|Wed Oct 14 01:38:13 +0000 2015|"""@DNorrell: This is one of the most dysfunctional debates I've seen in my lifetime. @realDonaldTrump"""
845|Wed Oct 14 01:37:34 +0000 2015|"""@NexiaVauxhall: @realDonaldTrump I love that NO group can buy @realDonaldTrump"""
846|Wed Oct 14 01:33:46 +0000 2015|Who is winning the debate so far (just last name)? #DemDebate
847|Wed Oct 14 01:30:59 +0000 2015|"""@Pandorasandy1: @realDonaldTrump we need Donald Trump to make America great again !!!""   Thanks!"
848|Wed Oct 14 01:28:38 +0000 2015|"""@prissyalways: @realDonaldTrump I cannot stop yawning...Twitter is more interesting. #DemDebate"""
849|Wed Oct 14 01:28:19 +0000 2015|"""@FEDEnergy: @NRA @nranews Support the NRA more then ever, @nationalrifle needs to back @realDonaldTrump who wants to protect 2nd amendment!"
850|Wed Oct 14 01:23:49 +0000 2015|"""@theericker: @realDonaldTrump not watching debate....just your tweets""  Nice!"
851|Wed Oct 14 01:21:59 +0000 2015|"""@jennasnowy69: @realDonaldTrump why is Webb there??"""
852|Wed Oct 14 01:21:32 +0000 2015|"""@Roolaloo: Joined twitter tonight JUST to follow along with @realDonaldTrump and #DemDebate. Lets make America great again! #trump2016"""
853|Wed Oct 14 01:20:39 +0000 2015|"""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!"
854|Wed Oct 14 01:20:01 +0000 2015|"""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage"""
855|Wed Oct 14 01:19:12 +0000 2015|"""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments."
856|Wed Oct 14 01:17:43 +0000 2015|"""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen."""
857|Wed Oct 14 01:16:34 +0000 2015|"""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate"""
858|Wed Oct 14 01:12:27 +0000 2015|"""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching"""
859|Wed Oct 14 01:11:55 +0000 2015|"""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate"""
860|Wed Oct 14 01:11:14 +0000 2015|O'Malley, as former Mayor of Baltimore, has very little chance.
861|Wed Oct 14 01:08:59 +0000 2015|Can anyone imagine Chafee as president? No way.
862|Wed Oct 14 01:06:07 +0000 2015|"""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!"
863|Wed Oct 14 01:05:37 +0000 2015|"""@amd9890: .@realDonaldTrump was right...#DemDebate is boring 😴💤 these ppl are so scripted""  So far!"
864|Wed Oct 14 01:03:37 +0000 2015|The trade deal is a disaster, she was always for it! #DemDebate
865|Wed Oct 14 01:00:06 +0000 2015|"""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin"""
866|Wed Oct 14 00:58:53 +0000 2015|"""@wayway71: @realDonaldTrump Webb is OUT!!""  Bad opening!  #DemDebate"
867|Wed Oct 14 00:56:48 +0000 2015|"""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, I'm out."""
868|Wed Oct 14 00:54:03 +0000 2015|"""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?"
869|Wed Oct 14 00:46:52 +0000 2015|Get rid of all of these commercials. #DemDebate
870|Wed Oct 14 00:45:08 +0000 2015|Putin is not feeling too nervous or scared.   #DemDebate
871|Wed Oct 14 00:37:58 +0000 2015|"""@HL3tweets: @TDsVoice @CNN @CNNPolitics I'm watching now and will watch the entire debate while reading Trump's Tweets. Grab the popcorn"""
872|Wed Oct 14 00:36:06 +0000 2015|"""@valmouw: @realDonaldTrump where are you? I'm already getting bored and it hasn't even started #DemDebate"""
873|Wed Oct 14 00:29:41 +0000 2015|"""@sassylassee: My tv is off, twitter is up, waiting for the real show, starring @realDonaldTrump #CNNSocialistDebate""  #DemDebate"
874|Wed Oct 14 00:27:08 +0000 2015|"""@JoethomasSmith: #DemDebate  The @IvankaTrump interview tomorrow on @CNN will have better ratings than the #democraticdebate #Trump2016"
875|Wed Oct 14 00:20:39 +0000 2015|We will all have fun and hopefully learn something tonight. I will shoot straight and call it as I see it, both the good and the bad. Enjoy!
876|Wed Oct 14 00:14:21 +0000 2015|"""@MintzShire: @realDonaldTrump @007lLisav @CNN @CNNPolitics We need Trump Now!!!""  Make America Great Again!"
877|Wed Oct 14 00:13:44 +0000 2015|"""@moshe_mkmdca: @realDonaldTrump @007lLisav @CNN @CNNPolitics following Donald is beautiful. If it's not beautiful it's not Donald"" So nice!"
878|Wed Oct 14 00:12:54 +0000 2015|"""@hapearce1: @realDonaldTrump they need to take the debate slow, a lot of low energy on the stage tonight."" I hope not!"
879|Wed Oct 14 00:10:47 +0000 2015|"""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones."""
880|Wed Oct 14 00:08:54 +0000 2015|"""@xai7126: @greta I'd rather see @realDonaldTrump be the debate moderator!"""
881|Wed Oct 14 00:08:14 +0000 2015|Should be interesting but too bad the three guys at《1% will be taking up so much time -  but who knows, maybe a star will be born (unlikely)
882|Wed Oct 14 00:00:08 +0000 2015|"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ?  No way, they will want to be soooo nice!"
883|Tue Oct 13 23:59:01 +0000 2015|"""@CNN: .@realDonaldTrump will be live-tweeting the #DemDebate http://t.co/5OQYwGQHzu via @CNNPolitics http://t.co/7qmu8kM1u7"""
884|Tue Oct 13 23:58:03 +0000 2015|"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful &amp; intelligent tweets."" You sound like a very smart person!"
885|Tue Oct 13 20:56:03 +0000 2015|"""@seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win."""
886|Tue Oct 13 19:49:43 +0000 2015|RT @greta: CNN should invite @realDonaldTrump to debate-if they can invite a Socialist / Sanders to Dem debate, why not a Rep? http://t.co/…
887|Tue Oct 13 19:18:03 +0000 2015|Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp
888|Tue Oct 13 17:34:01 +0000 2015|It was just announced that I will be hosting Saturday Night Live on Nov. 7th --  look forward to it! http://t.co/D74EQyvR0P
889|Tue Oct 13 16:21:20 +0000 2015|"""Exclusive--Davi: Trump, The Lion We Need""  http://t.co/OYnWVnfsge"
890|Tue Oct 13 15:52:02 +0000 2015|How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?
891|Tue Oct 13 15:37:43 +0000 2015|So nice, thank you very much.  https://t.co/OmbuWUHA0m
892|Tue Oct 13 15:28:44 +0000 2015|RT @JessicaHayesTV: This oughta be good! @realDonaldTrump to live-tweet CNN's Democratic Debate tonight: http://t.co/sFa9PkvoMq @fox59
893|Tue Oct 13 15:09:24 +0000 2015|Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate
894|Tue Oct 13 15:03:48 +0000 2015|RT @greta: . @realDonaldTrump is going to give CNN debate reporting some competition? http://t.co/8CugKGxSDP
895|Tue Oct 13 13:35:29 +0000 2015|"Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds""     
http://t.co/6d8WiLa8fB"
896|Tue Oct 13 13:29:43 +0000 2015|"""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter"""
897|Tue Oct 13 11:43:09 +0000 2015|"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful &amp; intelligent tweets.""  Will be so much better than CNN!"
898|Tue Oct 13 11:42:01 +0000 2015|"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj"" No way, they will be very gentle!"
899|Tue Oct 13 11:39:52 +0000 2015|The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA &amp; CHINA?
900|Tue Oct 13 10:46:46 +0000 2015|Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!
901|Tue Oct 13 10:40:19 +0000 2015|"""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?"""
902|Tue Oct 13 10:02:03 +0000 2015|"""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6""  Jeb always gets caught, sad!"
903|Tue Oct 13 09:59:53 +0000 2015|"""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP"""
904|Tue Oct 13 09:56:09 +0000 2015|"""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE""  I agree - thanks Dan!"
905|Tue Oct 13 09:49:36 +0000 2015|Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!
906|Tue Oct 13 09:43:56 +0000 2015|At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!
907|Tue Oct 13 09:24:29 +0000 2015|"""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9""  @CNN and Jeb - apologize!"
908|Tue Oct 13 09:05:33 +0000 2015|"""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump"
909|Tue Oct 13 09:03:52 +0000 2015|"""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3"""
910|Tue Oct 13 08:53:53 +0000 2015|"""@codyave:  @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w"""
911|Tue Oct 13 03:32:23 +0000 2015|"""@BackOnTrackUSA: @seanhannity You are looking &amp; sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain"
912|Tue Oct 13 03:30:39 +0000 2015|"""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?"""
913|Tue Oct 13 03:29:56 +0000 2015|"""@kyredblood: @realDonaldTrump Great Fox interview""  @seanhannity"
914|Tue Oct 13 03:27:26 +0000 2015|"""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class"
915|Tue Oct 13 03:26:40 +0000 2015|"""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!""  Thanks!"
916|Mon Oct 12 23:07:29 +0000 2015|"""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there!  @HorseShort"
917|Mon Oct 12 23:05:57 +0000 2015|"""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!"
918|Mon Oct 12 21:44:13 +0000 2015|Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!
919|Mon Oct 12 20:50:13 +0000 2015|Thank you. https://t.co/hFDFvwMY7Q
920|Mon Oct 12 17:45:47 +0000 2015|Via RealClear Politics  http://t.co/U7JPpgszvn
921|Mon Oct 12 17:13:19 +0000 2015|"""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain"""
922|Mon Oct 12 16:25:38 +0000 2015|Leaving soon after a great time in New Hampshire, a truly special place!
923|Mon Oct 12 01:52:15 +0000 2015|Great, everyone is saying I did much better on @60Minutes  last week than President Obama did tonight. I agree!
924|Mon Oct 12 01:43:08 +0000 2015|President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!
925|Mon Oct 12 00:09:47 +0000 2015|"""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG"
926|Mon Oct 12 00:06:52 +0000 2015|"""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://t.co/nVgWXaYhUN""  So true!"
927|Mon Oct 12 00:02:36 +0000 2015|"""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump.""  True, can you think of anyone who wants to watch?"
928|Sun Oct 11 12:09:52 +0000 2015|I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!
929|Sat Oct 10 21:49:22 +0000 2015|"""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet"""
930|Sat Oct 10 21:41:55 +0000 2015|Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!
931|Sat Oct 10 21:36:52 +0000 2015|Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!
932|Sat Oct 10 19:18:17 +0000 2015|"Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia""
http://t.co/iLcaMZxc82"
933|Sat Oct 10 19:14:21 +0000 2015|With the fantastic ratings last weekend, @meetthepress &amp; @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.
934|Sat Oct 10 19:11:50 +0000 2015|Will be interviewed on @FaceTheNation with @JDickerson tomorrow at 10:30am EST. Enjoy!
935|Sat Oct 10 19:11:14 +0000 2015|My interview with @HowardKurtz on #MediaBuzz will air tomorrow on @Fox at 11am and 5pm. Great job Howie, very insightful.
936|Sat Oct 10 19:10:40 +0000 2015|.@ThisWeekABC with @GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!
937|Sat Oct 10 18:51:54 +0000 2015|Thank you Georgia! I had a great afternoon with all of you! I will be back soon. #MakeAmerciaGreatAgain http://t.co/gkFoShg2xh
938|Sat Oct 10 18:46:34 +0000 2015|.@ChuckTodd just informed us that my interview last week on @MeetthePress was their highest rated show in 4 years. Congrats!
939|Sat Oct 10 13:47:54 +0000 2015|I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!
940|Sat Oct 10 13:31:55 +0000 2015|Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!
941|Sat Oct 10 12:12:02 +0000 2015|"""@nypost: People are writing tribute songs for Donald Trump http://t.co/YEPsqFmBGY""  Thanks to all of these great songwriters. Get rich!"
942|Sat Oct 10 03:55:33 +0000 2015|"""@MyPresidentme: @realDonaldTrump @thehill She represents how thousands of us feel. You have the BEST supporters BAR NONE! #Trump2016"
943|Sat Oct 10 03:50:16 +0000 2015|"""@thehill: .@realDonaldTrump’s biggest Hispanic fan: ""He’s my perfect man"" http://t.co/bP8KJ1P9SK http://t.co/GiqUAJzYcX""  A great woman!"
944|Sat Oct 10 02:21:17 +0000 2015|"""@w_gorham: @realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://t.co/sS0njTyZnj"""
945|Sat Oct 10 02:20:44 +0000 2015|"""@AliceEngle3: @trumpiowa @TRUMPVICTORY16 @realDonaldTrump   The next generation will be better off because Trump was in the Oval Office!"""
946|Sat Oct 10 02:19:59 +0000 2015|"""@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. #MakeAmericaGreatAgain"""
947|Sat Oct 10 02:19:04 +0000 2015|"""@Jamgrigs: @realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION"
948|Sat Oct 10 02:18:29 +0000 2015|"""@bdean1468: @realDonaldTrump ATL LOVES TRUMP!!!""  Thanks!"
949|Sat Oct 10 02:17:46 +0000 2015|Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!
950|Sat Oct 10 02:13:13 +0000 2015|"Will be interviewed on ""Media Buzz"" with Howie Kurtz on Fox, Sunday at 11:00 A.M."
951|Fri Oct 09 22:43:35 +0000 2015|Great Gravis Poll on the great state of NH. Also, watch @FaceTheNation on CBS &amp; @HowardKurtz #mediabuzz -- both on Sunday.
